"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","NOMBRE","FECHA_NOTA"
"23","A2AD23","Certificados de profesionalidad de nivel 1 y similares","",4,"AD","En este grupo se incluyen los programas de formación profesional para el empleo (FpE) conducentes a la obtención de los Certificados de Profesionalidad de nivel 1 (CdPN1). Se componen normalmente de una cualificación profesional de nivel 1 del Catálogo Nacional de Cualificaciones Profesionales (CNCP), estando orientados a proporcionar competencias profesionales que capacitan para el desarrollo de una actividad laboral.

El acceso a estos programas no exige requisitos académicos mínimos. La superación de estos programas conduce a la obtención de un Certificado de Profesional de nivel 1 en la especialidad profesional específica que permite el acceso a un Certificado de Profesionalidad de nivel 2 (CdPN2) en la misma familia y áreas profesionales. 

Para una descripción más amplia de los programas de formación para el empleo y de los certificados de profesionalidad, véase el apartado (2- La formación para el empleo (FpE) en la CNED-2014) de la introducción a la CNED-P.

También se incluyen en este grupo los programas formativos de formación profesional para los alumnos y alumnas con necesidades educativas especiales. 
Estos programas podrán incluir módulos profesionales de un título profesional básico y otros módulos de formación apropiados para la adaptación a sus necesidades. Estos programas no están orientados a la obtención directa del título básico, pero la superación de módulos incluidos en un título profesional básico superados será acumulable para la obtención de dicho título. La superación del resto de módulos no incluidos en un título profesional básico que formen parte del programa se acreditará mediante certificación académica y las competencias profesionales así adquiridas podrán ser evaluadas y acreditadas. 

Este grupo comprende los siguientes programas:

-	Programas conducentes a un Certificado de Profesionalidad de nivel 1 (CdPN1).

-	Programas formativos de formación profesional para alumnos y alumnas con necesidades educativas especiales.","Este grupo no comprende los siguientes programas:
-  Programas de formación para el empleo no conducentes a un certificado de profesionalidad, aunque no se exijan requisitos académicos de acceso (ver 93).","Observación sobre los niveles CNED-A asociados a este grupo: por su participación en este programa exclusivamente, las personas consolidan alguno de los niveles de formación siguientes:
-	23, si han obtenido el Certificado de Profesionlidad de nivel 1 (CdPN1). 
-	No se considera ni tiene en cuenta: si no han obtenido el CdPN1 (aunque superen alguno módulo formativo y obtengan la `Acreditación Parcial Acumulable¿ correspondiente).","SI","","AYUDACOD_CNEDP14",""
"3","B3","Segunda etapa de educación secundaria y similar","",2,"B","","","","","","AYUDACOD_CNEDP14",""
"31","B3BE31","Educación secundaria obligatoria (4º curso) ","",4,"BE","Este grupo se corresponde con el cuarto curso de Educación Secundaria Obligatoria, es decir el último curso o ciclo (LOMCE) de la misma, realizado teóricamente entre los 15 y 16 años. Se accede al mismo tras haber cursado y superado o promocionado el tercer curso o primer ciclo.
Este ciclo tiene carácter orientador para los estudios postobligatorios de educación secundaria de orientación general y profesional, así como para una posible incorporación a la vida laboral.
El título de Graduado en Educación Secundaria Obligatoria (GESO) se obtiene al finalizar este programa y permite el acceso a la enseñanza postobligatoria.

Los alumnos que finalicen la ESO y no obtengan el titulo de GESO recibirán del centro educativo, al finalizar el último curso escolar en el que hayan estado matriculados un certificado oficial sobre su escolaridad y el nivel de adquisición de las competencias básicas. En caso de continuidad o participación en otros programas o pruebas del sistema educativo y formativo (como por ejemplo: la educacion secundaria de adultos, las pruebas libres para la obtención del titulo de GESO o las pruebas de acceso a un CFGM, o programas de Formación para el Empleo...etc), estos certificados individualizados permiten la convalidación de determinadas materias o módulos y/o la inseción en el nivel adecuado dentro del nuevo programa. Para impartir las enseñanzas de educación secundaria obligatoria es necesario tener el título de Licenciado, Ingeniero, Arquitecto, o el de Grado equivalente, además de la formación pedagógica y didáctica de nivel de Postgrado.

Características LOE del 4º curso de la ESO:

Las materias se agrupan en diferentes opciones, orientadas hacia las diferentes modalidades de bachillerato y los diferentes ciclos de grado medio de formación profesional.
La superación del 4º curso conduce a la obtención del título de Graduado en Educación Secundaria Obligatoria (único, sin modalidades), que permitirá continuar los estudios tanto en los ciclos Formativos de Grado Medio de formación profesional como en bachillerato, con independencia de la opción cursada.

Características LOMCE del segundo ciclo ESO (4º):

El curso o ciclo permite escoger una de las dos siguientes opciones:
 a) Opción de enseñanzas académicas para la iniciación al Bachillerato.
 b) Opción de enseñanzas aplicadas para la iniciación a la Formación Profesional.

Para cada una de estas opciones, el contenido de este ciclo está estructurado básicamente en dos bloques, bloque de asignaturas troncales y bloque de asignaturas específicas, permitiendo al alumno la selección de algunas de las asignaturas en cada uno de ellos.

Al finalizar 4º los alumnos realizarán una evaluación por la opción de enseñanzas académicas o por la de enseñanzas aplicadas, a escoger y con independencia de la opción cursada en cuarto curso, o por ambas simultáneamente. La superación de esta evaluación final y una nota de 5 o superior en el programa completo (1º-4º) permiten la obtención del título de Graduado en Educación Secundaria Obligatoria por la opción elegida en la evaluación final. El título, en la modalidad de enseñanzas académicas, permite el acceso al bachiller y, en la modalidad de enseñanzas aplicadas permite el acceso a los ciclos Formativos de Grado Medio.

Este grupo comprende los siguientes programas:

-	4º curso o segundo ciclo (LOMCE) de ESO.","Este grupo no comprende los siguientes programas:

- 	Educación secundaria para adultos (ver 22).
- 	Programa de preparación para las pruebas libres para la obtención del título de Graduado en ESO (ver 91).","Niveles CNED-A asociados a este grupo: 
Por su participación en el segundo ciclo de la ESO exclusivamente, las personas consolidan alguno de los niveles de formación siguientes:

-	22, si han obtenido el título de Graduado en Educación Secundaria Obligatoria (GESO).
-	21, si no han obtenido el título de GESO.","SI","","AYUDACOD_CNEDP14",""
"32","B3BE32","Enseñanzas de bachillerato y similar","",4,"BE","Las enseñanzas de Bachillerato tienen una duración de dos años, desde los 16 hasta los 18 años de edad y requieren el título de Graduado en Educación Secundaria Obligatoria para su acceso.

Tiene como finalidad el proporcionar a los alumnos formación, madurez intelectual o humana, así como los conocimientos y habilidades que les permitan desempeñar sus funciones sociales con responsabilidad y competencia.

El bachillerato tiene modalidades distintas que permiten una formación especializada de los alumnos. La superación de esta etapa implica la obtención del título de Bachiller que capacita para acceder a cualquier tipo de educación superior, así como a la vida activa.

Para impartir las enseñanzas de bachillerato es necesario tener el título de Licenciado, Ingeniero, Arquitecto, o el de Grado equivalente, además de la formación pedagógica y didáctica de nivel de Postgrado.

Características LOE del Bachillerato:

Para acceder al bachillerato se requiere estar en posesión del título de Graduado en Educación Secundaria Obligatoria.

Tiene 3 modalidades diferentes: Artes, Ciencias y Tecnología, y Humanidades y Ciencias Sociales. Se organiza en materias comunes a todas las modalidades, materias propias de cada modalidad y materias optativas.
La superación del bachillerato otorga el título de Bachiller (LOE) que permite el acceso a las enseñanzas universitarias (previa superación de la prueba de selectividad) y el acceso a los ciclos formativos de grado superior.

Características LOMCE del Bachillerato:

Para acceder al bachillerato se requiere estar en posesión del título de Graduado en Educación Secundaria Obligatoria por la opción de Enseñanzas Académicas.

Tiene 3 modalidades: Artes, Ciencias, y Humanidades y Ciencias Sociales. Las materias se organizan básicamente en dos bloques: bloque de asignaturas troncales (generales y optativas) y bloque de asignaturas específicas.

Al final del programa se realizará una prueba individualizada, la Evaluación Final del Bachillerato, y se determinará la calificación final del Bachillerato. Los alumnos que superen esta evaluación obtendrán el título de Bachillerato (con expresión de modalidad cursada y calificación final) que da acceso a los programas de educación superior2 . La superación de todas las materias del bachillerato, sin superar la Evaluación Final, da derecho a un certificado acreditativo que permite el acceso a los Ciclos Formativos de Grado Superior.

Este grupo comprende los siguientes programas:

-	Bachillerato.
-	Bachillerato (distancia).","Este grupo no comprende los siguientes programas:

- 	Programa de preparación para las pruebas libres para la obtención del título de Bachiller (ver 91).
- 	Programa de preparación para las pruebas de acceso a la Universidad para mayores de 25 años (ver 91).","","SI","","AYUDACOD_CNEDP14",""
"41","B4BH41","Certificados de profesionalidad de nivel 3; programas de corta duración que requieren segunda etapa de secundaria y similares","",4,"BH","En este código se incluyen programas para los que, en condiciones generales, se requiere una titulación de segunda etapa de secundaria y cuya duración en general es superior a un semestre e inferior a dos años. Este grupo incluye, entre otros, tres tipos de programas muy diferenciados: los certificados de profesionalidad de nivel 3 y los títulos propios universitarios que requieren el bachillerato, de duración igual o superior a 1 semestre e inferior a 2 años y los cursos de especialización de formación profesional de grado medio. 

CERTIFICADOS DE PROFESIONALIDAD DE NIVEL 3 (CdPN3):

Son programas de formación profesional para el empleo (FpE) conducentes a la obtención de los Certificados de Profesionalidad de nivel 3 (CdPN3). Se componen normalmente de una cualificación profesional de nivel 3 del Catálogo Nacional de Cualificaciones Profesionales (CNCP), estando orientados a proporcionar competencias profesionales que capacitan para el desarrollo de una actividad laboral.

Para acceder a este tipo de certificados debe cumplirse al menos uno de los siguientes requisitos: estar en posesión del título de Bachiller o en posesión de un certificado de profesionalidad del mismo nivel del módulo o módulos formativos y/o del certificado de profesionalidad al que desea acceder, estar en posesión de un certificado de profesionalidad de nivel 2 de la misma familia y área profesional, cumplir el requisito académico de acceso a los ciclos Formativos de Grado Medio, tener superada la prueba de acceso a la universidad para mayores de 25 años o mayores de 45 años o acreditar mediante prueba las competencias claves necesarias para cursar con aprovechamiento la formación correspondiente al Certificado de Profesionalidad.

La superación de estos programas conduce a la obtención de un Certificado de Profesional de nivel 3 en la especialidad profesional específica.

Para una descripción más amplia de los programas de formación para el empleo y de los certificados de profesionalidad, véase el apartado  (2 La formación para el empleo (FpE) en la CNED-2014) de la introducción a la CNED-P.

TÍTULOS PROPIOS UNIVERSITARIOS QUE REQUIEREN EL BACHILLERATO, DE DURACION IGUAL O SUPERIOR A 1 SEMESTRE E INFERIOR A 2 AÑOS:

Se clasifican aquí las titulaciones propias de una universidad para cuyo acceso se requiere el título de bachiller y que tienen una duración de al menos un semestre (ó 30 créditos ECTS) y no alcanzan los dos años de duración (ó 120 créditos ECTS). Estas enseñanzas no conducen a títulos universitarios de carácter oficial con validez en todo el territorio nacional.

 CURSOS DE ESPECIALIZACIÓN DE FORMACIÓN PROFESIONAL DE GRADO MEDIO: 

Son cursos de especialización para complementar las competencias de quienes ya disponen de determinados títulos de Técnico (CNED BF 33). Su superación, adquiriendo las competencias asociadas a dicha especialización, se acreditará mediante una certificación académica. La duración, con carácter general, está entre 300 y 600 horas de formación. La creación de los cursos de especialización aparece mediante real decreto. 

Este grupo comprende los siguientes programas:

-	Programas conducentes a un Certificado de Profesionalidad de nivel 3 (CdPN3).
-	Títulos propios universitarios que requieren para su acceso el título de Bachiller y que tienen una duración de al menos 1 semestre universitario, pero inferior a dos años.
-	Cursos de Especialización de Formación Profesional de Grado Medio.","Este grupo no comprende los siguientes programas:

- 	Programas de formación profesional para el empleo no conducentes a un Certificado de Profesionalidad (ver código 93).
- 	Títulos propios universitarios que precisan del título de Bachiller, de duración igual o superior 2 años (ver código 52).
- 	Títulos propios de las universidades cuyo requisito de acceso sea un título universitario (ver códigos 63 y 75).
- 	Cursos de formación permanente organizados por universidades (ver código 92).","Niveles CNED-A asociados a este grupo: 

Por su participación en un programa conducente a un Certificado de Profesionalidad de nivel 3 (CdPN3) exclusivamente, las personas consolidan alguno de los niveles de formación siguientes:

-	41, si han obtenido el Certificado de Profesionalidad de nivel 3 (CdPN3).
-	No se considera ni tiene en cuenta: si no han obtenido el CdPN3 (aunque superen algún módulo formativo y obtengan la `acreditación parcial acumulable¿ correspondinte).

Por su participación en un programa propio universitario de este grupo exclusivamente, las personas pueden consolidar el nivel de formación siguiente:

-	41, si han obtenido el el título propio universitario.
-	No se considera ni tiene en cuenta: si no han obtenido el título propio universitario.","SI","","AYUDACOD_CNEDP14",""
"5","C5","Enseñanzas de formación profesional, artes plásticas y diseño y deportivas de grado superior y equivalentes; títulos propios universitarios que precisan del título de bachiller, de duración igual o superior a 2 años","",2,"C","","","","","","AYUDACOD_CNEDP14",""
"51","C5CI51","Enseñanzas de formación profesional, artes plásticas y diseño y deportivas de grado superior y equivalentes","",4,"CI","Se trata de estudios avanzados de formación profesional, con carácter de educación superior aunque no impartidos en el sistema universitario. La Formación Profesional de Grado Superior comprende un conjunto de ciclos formativos con una organización modular, de dos años de duración, generalmente, y constituidos por áreas de conocimiento teórico-prácticas en función de los diversos campos profesionales.

Acceso (LOE): Para la realización de estos programas es necesario, como norma general, que el alumno esté en posesión del título de Bachiller o del título de Técnico, previa superación, en este caso de, una prueba específica de acceso. Los alumnos mayores de 20 años que carezcan de estas titulaciones pueden acceder tras la superación de una prueba libre de acceso y también pueden acceder las personas que han superado la prueba de acceso a la universidad para mayores de 25 años.

Acceso (LOMCE): Estar en posesión del título de Bachiller (cualquier modalidad), de un título universitario, de un título de Técnico o de Técnico Superior de Formación Profesional, de un certificado acreditativo de haber superado todas las materias de Bachillerato, o haber superado una prueba de acceso para mayores de 19 años .
La superación de este programa conduce al título de Técnico Superior. Estos títulos permiten el acceso a algunos programas universitarios en los niveles 6 y 7.

También se incluyen en este grupo los Cursos de Especialización de Formación Profesional de Grado Superior. Son cursos de especialización para complementar las competencias de quienes ya disponen de determinados títulos de Técnico Superior (CINE 554; CNED CI 51). Su superación, adquiriendo las competencias asociadas a dicha especialización se acreditará mediante una certificación académica. La duración, con carácter general, está entre 300 y 600 horas de formación. La creación de los cursos de especialización aparece mediante real decreto. 


Este grupo comprende los siguientes programas:

-	Ciclos Formativos de Grado Superior (CFGS) de FP.
-	Ciclos Formativos de Grado Superior (CFGS) de FP (distancia).
-	Ciclos Formativos de Grado Superior (CFGS) de Enseñanzas de Artes Plásticas Diseño (ApyD)
-	Enseñanzas Deportivas de Grado Superior.
-	Cursos de Especialización de Formación Profesional de Grado Superior.

Otras enseñanzas declaradas equivalentes a efectos académicos:

-	Enseñanza militar, antigua Escala de Suboficiales de las Fuerzas Armadas (FAS) (acce-so a la escala anterior a 2015).
-	Enseñanza de formación de suboficiales de las Fuerzas Armadas (FAS) (acceso a la escala a partir de 2015).
-	Guardia Civil, enseñanza para Escala de Suboficiales.","","","SI","","AYUDACOD_CNEDP14",""
"94","D9DN94","Otros programas orientados a mejorar la formación personal y profesional","",4,"DN","En este grupo se incluyen aquellos programas formativos que no pueden ser fácilmente clasificados por nivel, que sirven como complemento para la formación profesional de las personas, y que no pueden clasificarse en el 91 (no preparan para una prueba oficial), ni en el apartado 92 (no son impartidos ni regulados por las administraciones educativas) ni en el 93 (no son programas de formación para el empleo).

 Este grupo comprende los siguientes programas:

-	Programa formativo exclusivo para personal de una empresa y regulado por ella.
-	Programas impartidos en academias de cualquier tipo, no conducentes a títulos oficiales (idiomas, informática, contabilidad, etc.).
-	Clases particulares en academias privadas de apoyo a estudiantes que cursan enseñan-zas regladas.
-	Clases particulares (de profesor a alumno, normalmente como actividad económica).
-	Programas de preparación en instituciones para cualquier oposición.
-	Cursos de educación a distancia que no forman parte del sistema reglado.
-	Estudios para la obtención de títulos y/o licencias oficiales no incluidos en los niveles 2-8 (Aviación Civil, Marina Mercante, Tráfico...etc.
-	Cursos de postgrado no universitarios.
-	Cursos que requieren una titulación educativa, organizados fuera del sistema educativo y formativo.
-	Programa de preparación para las pruebas de acceso a la Universidad para mayores de 45 años.
-	Cursos de formación en técnicas personales para la búsqueda de empleo (redacción CV,...etc).","Este grupo no comprende los siguientes programas:

- 	Programas de formación para el empleo en las empresas, conducentes a certificados de profesionalidad (ver 23, 37 y 41).
- 	Apoyo al estudio de particulares (familiares o amigos, sin ser una relación profesor-alumno de tipo económica) (aprendizaje informal, no incluidos en la CNED-2014).
- 	Estudios individuales e independientes, al margen de instituciones o proveedores, de cualquier materia (aprendizaje informal, no incluidos en la CNED-2014).","Niveles CNED-A asociados: estos programas no otorgan nivel de formación.","SI","","AYUDACOD_CNEDP14",""
"A","A","Primera etapa de educación secundaria e inferior","",1,"","","","","","","AYUDACOD_CNEDP14",""
"AA","A0AA","Educación infantil","",3,"0","","","","","","AYUDACOD_CNEDP14",""
"AB","A1AB","Educación primaria","",3,"1","","","","","","AYUDACOD_CNEDP14",""
"AC","A2AC","Primera etapa de educación secundaria y similar, con orientación general","",3,"2","","","","","","AYUDACOD_CNEDP14",""
"AD","A2AD","Primera etapa de educación secundaria y similar, con orientación profesional","",3,"2","","","","","","AYUDACOD_CNEDP14",""
"B","B","Segunda etapa de educación secundaria y educación postsecundaria no superior","",1,"","","","","","","AYUDACOD_CNEDP14",""
"BE","B3BE","Segunda etapa de educación secundaria, con orientación general","",3,"3","","","","","","AYUDACOD_CNEDP14",""
"BF","B3BF","Segunda etapa de educación secundaria, con orientación profesional (y continuidad en la educación superior)","",3,"3","","","","","","AYUDACOD_CNEDP14",""
"BG","B3BG","Segunda etapa de educación secundaria, con orientación profesional (sin continuidad en la educación superior)","",3,"3","","","","","","AYUDACOD_CNEDP14",""
"BH","B4BH","Educación postsecundaria no superior","",3,"4","","","","","","AYUDACOD_CNEDP14",""
"C","C","Educación superior","",1,"","","","","","","AYUDACOD_CNEDP14",""
"CI","C5CI","Enseñanzas de formación profesional, artes plásticas y diseño y deportivas de grado superior y equivalentes; títulos propios universitarios que precisan del título de bachiller, de duración igual o superior a 2 años","",3,"5","","","","","","AYUDACOD_CNEDP14",""
"CJ","C6CJ","Grados universitarios de hasta 240 créditos ECTS, diplomaturas universitarias, títulos propios universitarios de experto o especialista, y similares","",3,"6","","","","","","AYUDACOD_CNEDP14",""
"CK","C7CK","Grados universitarios de más de 240 créditos ECTS, licenciaturas y equivalentes","",3,"7","","","","","","AYUDACOD_CNEDP14",""
"CL","C7CL","Másteres, especialidades en Ciencias de la Salud por el sistema de residencia y similares","",3,"7","","","","","","AYUDACOD_CNEDP14",""
"CM","C8CM","Doctorado universitario","",3,"8","","","","","","AYUDACOD_CNEDP14",""
"D","D","Educación no formal","",1,"","","","","","","AYUDACOD_CNEDP14",""
"DN","D9DN","Educación no formal","",3,"9","","","","","","AYUDACOD_CNEDP14",""
"ZZ","Z_ZZ","No clasificable (ed. Informal o actividad no educativa)","",3,"_","","","","","","AYUDACOD_CNEDP14",""
"Z","Z","No clasificable (ed. Informal o actividad no educativa)","",1,"","","","","","","AYUDACOD_CNEDP14",""
"nc","Z_ZZnc","No clasificable (ed. Informal o actividad no educativa)","",4,"ZZ","","","","","","AYUDACOD_CNEDP14",""
"_","Z_","No clasificable (ed. Informal o actividad no educativa)","",2,"Z","","","","","","AYUDACOD_CNEDP14",""
"52","C5CI52","Títulos propios universitarios que precisan del título de bachiller, de duración igual o superior a 2 años","",4,"CI","Son programas conducentes a titulaciones propias de una universidad para cuyo acceso se requiere el título de Bachiller y que tienen una duración de al menos dos años de duración o 120 créditos ECTS. Estos estudios no conducen a títulos universitarios de carácter oficial con validez en todo el territorio nacional .

Este grupo comprende los siguientes programas:

-	Títulos propios universitarios que precisan del título de Bachiller, de duración igual o superior a 2 años o 120 créditos ECTS.","Este grupo no comprende los siguientes programas:

- 	Títulos propios universitarios que requieren para su acceso el título de Bachiller y que tienen una duración de al menos 1 semestre universitario, pero inferior a dos años (ver 41).
- 	Títulos propios universitarios que requieren para su acceso un título universitario (ver códigos 63 y 75).
- 	Cursos de formación permanente organizados por las universidades (ver 92).","","SI","","AYUDACOD_CNEDP14",""
"6","C6","Grados universitarios de hasta 240 créditos ECTS, diplomaturas universitarias, títulos propios universitarios de experto o especialista, y similares","",2,"C","","","","","","AYUDACOD_CNEDP14",""
